repo_name,pr_number,merged_at,commit_count,churn_lines_90d,rework_events,files_reworked_count,first_rework_date,last_rework_date,per_file_rework_json
OWASP/CheatSheetSeries,1987,2026-02-04T15:29:23+00:00,5,110,2,2,2026-02-04T15:29:23+00:00,2026-02-04T15:29:23+00:00,"[{""file"": ""assets/cost-of-breach-2025.png"", ""churn_lines"": 0, ""events"": 1, ""first"": ""2026-02-04T15:29:23+00:00"", ""last"": ""2026-02-04T15:29:23+00:00""}, {""file"": ""cheatsheets/Logging_Vocabulary_Cheat_Sheet.md"", ""churn_lines"": 110, ""events"": 1, ""first"": ""2026-02-04T15:29:23+00:00"", ""last"": ""2026-02-04T15:29:23+00:00""}]"
OWASP/CheatSheetSeries,1957,2026-01-13T15:00:57+00:00,1,6,1,1,2026-01-13T15:00:57+00:00,2026-01-13T15:00:57+00:00,"[{""file"": ""cheatsheets/Session_Management_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 1, ""first"": ""2026-01-13T15:00:57+00:00"", ""last"": ""2026-01-13T15:00:57+00:00""}]"
OWASP/CheatSheetSeries,1966,2026-01-15T06:10:24+00:00,1,2,1,1,2026-01-15T06:10:24+00:00,2026-01-15T06:10:24+00:00,"[{""file"": ""cheatsheets/Clickjacking_Defense_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2026-01-15T06:10:24+00:00"", ""last"": ""2026-01-15T06:10:24+00:00""}]"
OWASP/CheatSheetSeries,1967,2026-01-15T06:10:51+00:00,4,5,1,1,2026-01-15T06:10:51+00:00,2026-01-15T06:10:51+00:00,"[{""file"": ""cheatsheets/C-Based_Toolchain_Hardening_Cheat_Sheet.md"", ""churn_lines"": 5, ""events"": 1, ""first"": ""2026-01-15T06:10:51+00:00"", ""last"": ""2026-01-15T06:10:51+00:00""}]"
OWASP/CheatSheetSeries,1948,2026-01-05T14:07:26+00:00,1,4,1,1,2026-01-05T14:07:26+00:00,2026-01-05T14:07:26+00:00,"[{""file"": ""cheatsheets/Transport_Layer_Security_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2026-01-05T14:07:26+00:00"", ""last"": ""2026-01-05T14:07:26+00:00""}]"
OWASP/CheatSheetSeries,1956,2026-01-21T10:29:35+00:00,2,106,1,1,2026-01-21T10:29:35+00:00,2026-01-21T10:29:35+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 106, ""events"": 1, ""first"": ""2026-01-21T10:29:35+00:00"", ""last"": ""2026-01-21T10:29:35+00:00""}]"
OWASP/CheatSheetSeries,1977,2026-01-21T10:11:42+00:00,3,20,3,3,2026-01-21T10:11:42+00:00,2026-01-21T10:11:42+00:00,"[{""file"": ""IndexTopTen.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2026-01-21T10:11:42+00:00"", ""last"": ""2026-01-21T10:11:42+00:00""}, {""file"": ""cheatsheets/Logging_Cheat_Sheet.md"", ""churn_lines"": 12, ""events"": 1, ""first"": ""2026-01-21T10:11:42+00:00"", ""last"": ""2026-01-21T10:11:42+00:00""}, {""file"": ""cheatsheets/SQL_Injection_Prevention_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 1, ""first"": ""2026-01-21T10:11:42+00:00"", ""last"": ""2026-01-21T10:11:42+00:00""}]"
OWASP/CheatSheetSeries,1968,2026-01-15T06:11:13+00:00,1,4,1,1,2026-01-15T06:11:13+00:00,2026-01-15T06:11:13+00:00,"[{""file"": ""cheatsheets/Authorization_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2026-01-15T06:11:13+00:00"", ""last"": ""2026-01-15T06:11:13+00:00""}]"
OWASP/CheatSheetSeries,1970,2026-01-13T14:05:19+00:00,1,18,2,2,2026-01-13T14:05:19+00:00,2026-01-13T14:05:19+00:00,"[{""file"": ""cheatsheets/Laravel_Cheat_Sheet.md"", ""churn_lines"": 12, ""events"": 1, ""first"": ""2026-01-13T14:05:19+00:00"", ""last"": ""2026-01-13T14:05:19+00:00""}, {""file"": ""cheatsheets/Symfony_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 1, ""first"": ""2026-01-13T14:05:19+00:00"", ""last"": ""2026-01-13T14:05:19+00:00""}]"
OWASP/CheatSheetSeries,1954,2026-01-08T16:38:23+00:00,1,2,1,1,2026-01-08T16:38:23+00:00,2026-01-08T16:38:23+00:00,"[{""file"": ""requirements.txt"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2026-01-08T16:38:23+00:00"", ""last"": ""2026-01-08T16:38:23+00:00""}]"
